sponsor,,,,,,,
original_title,"OECD country compliance ratings on Financial Action Task Force (FATF) Recommendations 5-12 : Customer due diligence and record keeping procedures, below 12 points = very bad, below 15 points = bad, below 18 points ok, below 21 points = good, 24 points = very good",,,,,,
original_indicator_code,,,,,,,
title,Riskioprüfung und Berichtsmaßnahmen zur Vorbeugung illegaler Geldströme aus Entwicklungsländern,,,,,,
sdg,8,,,,,,
short_indicator_description,,,,,,,
short_indicator_description$de,Der Indikator misst die Einhaltung der Empfehlungen der Financial Action Task Force (FATF) zur Riskioprüfung und Berichtsmaßnahmen.,,,,,,
short_indicator_description$en,This indicator measures compliance ratings on Financial Action Task Force (FATF) recommendations regarding customer due diligence and record keeping procedures.,,,,,,
long_indicator_description,,,,,,,
long_indicator_description$de$text,"Dieser Indikator misst die Einhaltung der Empfehlungen der Financial Action Task Force (FATF) zur Riskioprüfung und Berichtsmaßnahmen (Empfehlungen 5-12). Menschen aus Entwicklungsländern mit illegal angeeignetem Vermögen suchen oft Wege dieses in anderen Ländern anzulegen. Sie suchen Länder mit stabilen und berechenbaren Finanzsystemen, jene Länder wo Ermittlung schwierig ist, da es nur schwache Anti-Geldwäschegesetze gibt. Untersuchungen zu den größten Korruptionsfällen der letzten Jahre zeigen, dass große Mengen an illegalen Geldsummen aus Entwicklungsländern in OECD-Länder transferiert wurden. Die FATF (Financial Action Task Force) formuliert umfassende Maßnahmen gegen Geldwäsche. ",,,,,,
long_indicator_description$de$baseunit,Punkte,,,,,,
long_indicator_description$en$text,"This indicator measures compliance ratings on Financial Action Task Force (FATF) recommendations regarding customer due diligence and record keeping procedures (recommendations 5-12). Individuals from developing countries whose wealth is of an illicit nature often seek to place it outside their own countries not only to avoid scrutiny, but also as a means of diversifying their investment portfolios and spreading risk. For this reason, they are likely to choose countries with stable and predictable financial systems, as well as where the risk of detection is low because of weak anti-money laundering regimes. An examination of major corruption cases over recent years shows that significant amounts of illicit financial flows from developing countries have found their way into OECD countries. The commitments in these conventions have been incorporated into the recommendations of the Financial Action Task Force (FATF), the most comprehensive instrument for tackling money laundering ",,,,,,
long_indicator_description$en$baseunit,,,,,,,
target,,,,,,,
target$rating,"24,21,18,15",,,,,,
target$baseunit,,,,,,,
target$tags,economic,,,,,,
target$ministerial_responsibility,BMF,,,,,,
target$explanation$de,,,,,,,
target$explanation$en,,,,,,,
target$value,24,,,,,,
target$breakpoints_old,"A) Wertung 1-5,5,4,3,2,1,,,, B) Methode,12,15,18,21,24,,,,",,,,,,
target$type,more,,,,,,
target$target_reference,,,,,,,
target$target,,,,,,,
scoring,,,,,,,
scoring$maintainer,tbd,,,,,,
scoring$timestamp,28/09/2015,,,,,,
scoring$timestamp_data_host,2013,,,,,,
scoring$type,global,,,,,,
source,,,,,,,
source$note,http://www.gfintegrity.org/wp-content/uploads/2014/05/OECD-IFF-Responses-2013.pdf,,,,,,
source$publisher,OECD,,,,,,
source$link,http://www.gfintegrity.org/wp-content/uploads/2014/05/OECD-IFF-Responses-2013.pdf,,,,,,
source$value,OKF,,,,,,
source$type,inofficial,,,,,,
countries,,,,,,,
,2013,2011,2012,2014,2015,2016,2017
Australia,2,,,,,,
Austria,11,,,,,,
Belgium,19,,,,,,
Canada,4,,,,,,
Chile,12,,,,,,
Czech Republic,4,,,,,,
Denmark,4,,,,,,
Estonia,10,,,,,,
Finland,6,,,,,,
France,8,,,,,,
Germany,10,,,,,,
Greece,8,,,,,,
Hungary,20,,,,,,
Iceland,11,,,,,,
Ireland,7,,,,,,
Israel,8,,,,,,
Italy,10,,,,,,
Japan,4,,,,,,
Luxembourg,7,,,,,,
Mexico,12,,,,,,
Netherlands,11,,,,,,
New Zealand,2,,,,,,
Norway,11,,,,,,
Poland,3,,,,,,
Portugal,12,,,,,,
Slovakia,13,,,,,,
Slovenia,13,,,,,,
South Korea,6,,,,,,
Spain,9,,,,,,
Sweden,8,,,,,,
Switzerland,13,,,,,,
Turkey,4,,,,,,
UK,10,,,,,,
USA,13,,,,,,
