sponsor,,,,,,,
original_title,Domestic material consumption by material - 1 000 t - biomass,,,,,,
original_indicator_code,tsdpc230,,,,,,
title,Inländischer Biomassenverbrauch,,,,,,
sdg,12,,,,,,
short_indicator_description,,,,,,,
short_indicator_description$de,"Dieser Indikator misst den den inländischen Gesamtverbrauch von Material (Biomasse), das direkt in einer Wirtschaft verwendet wird in Tonnen pro Kopf",,,,,,
short_indicator_description$en,The indicator Domestic Material Consumption (DMC) is defined as the total amount of material (biomass) directly used in an economy in tons per capita.,,,,,,
long_indicator_description,,,,,,,
long_indicator_description$de$text,"Dieser Indikator misst den den inländischen Gesamtverbrauch von Material (Biomasse), das direkt in einer Wirtschaft verwendet wird in Tonnen pro Kopf. Er errechnet sich aus dem gesamten Materialinput für eine Wirtschaft von dem Exporte abgezogen und Importe hinzugerechnet werden. Für diesen Indikator wurden die Daten zum Biomassenverbrauch in 1000 Tonnen in Bezug zu Bevölkerungszahlen von 2014 gestellt, um den Wert des Tonnenverbrauchs pro Kopf  zu erhalten.",,,,,,
long_indicator_description$de$baseunit,kg/Kopf,,,,,,
long_indicator_description$en$text,The indicator Domestic Material Consumption (DMC) is defined as the total amount of material (biomass) directly used in an economy in tons per capita. DMC equals Direct Material Input (DMI) minus exports. DMI measures the direct input of materials for the use in the economy. DMI equals Domestic Extraction (DE) plus imports.,,,,,,
long_indicator_description$en$baseunit,,,,,,,
target,,,,,,,
target$explanation_of_target,Der best performer Slowenien erhält eine gute Wertung. Aber auch hier ist eine Verbesserung zu sehr gut möglich.,,,,,,
target$rating,"1,2,4,6",,,,,,
target$baseunit,,,,,,,
target$tags,"economic,ecologic",,,,,,
target$ministerial_responsibility,BMWi,,,,,,
target$explanation$de,,,,,,,
target$explanation$en,,,,,,,
target$value,1,,,,,,
target$breakpoints,"A) Wertung 1-5,1,2,3,4,5 B) Methode,1,2,4,6,8,,,,,,x1000",,,,,,
target$type,less,,,,,,
target$target_reference,http://measuring-progress.eu/domestic-material-consumption-material,,,,,,
target$target,,,,,,,
scoring,,,,,,,
scoring$maintainer,tbd,,,,,,
scoring$timestamp,15/10/2015,,,,,,
scoring$timestamp_data_host,2014,,,,,,
scoring$type,global,,,,,,
source,,,,,,,
source$note,The indicator Domestic Material Consumption (DMC) is defined as the total amount of material directly used in an economy. DMC equals Direct Material Input (DMI) minus exports. DMI measures the direct input of materials for the use in the economy. DMI equals Domestic Extraction (DE) plus imports.,,,,,,
source$publisher,Eurostat,,,,,,
source$link,http://ec.europa.eu/eurostat/tgm/refreshTableAction.do?tab=table&plugin=1&pcode=tsdpc230&language=en,,,,,,
source$value,OKF,,,,,,
source$type,inofficial,,,,,,
countries,,,,,,,
,2014,2011,2012,2013,2015,2016,2017
Austria,4.86,,,,,,
Belgium,4.58,,,,,,
Bulgaria,2.57,,,,,,
Croatia,2.96,,,,,,
Czech Republic,2.41,,,,,,
Denmark,4.94,,,,,,
Estonia,4.17,,,,,,
Finland,6.65,,,,,,
France,3.88,,,,,,
Germany,3.41,,,,,,
Greece,2.17,,,,,,
Hungary,3.87,,,,,,
Ireland,9.01,,,,,,
Italy,2.25,,,,,,
Latvia,10.95,,,,,,
Lithuania,7.75,,,,,,
Luxembourg,4,,,,,,
Netherlands,3.56,,,,,,
Norway,2.31,,,,,,
Poland,4.59,,,,,,
Portugal,2.97,,,,,,
Romania,3.12,,,,,,
Serbia,4.81,,,,,,
Slovakia,3.24,,,,,,
Slovenia,1.74,,,,,,
Spain,2.97,,,,,,
Sweden,5.83,,,,,,
Switzerland,2.09,,,,,,
Turkey,3.21,,,,,,
UK,3.36,,,,,,
