sponsor,,,,,,,
original_title,Intentional homicides (per 100 000 people),,,,,,
original_indicator_code,VC.IHR.PSRC.P5,,,,,,
title,Vorsätzliche Tötungsdelikte,,,,,,
sdg,16,,,,,,
short_indicator_description,,,,,,,
short_indicator_description$de,"Vorsätzliche Tötungsdelikte sind Schätzungen von gesetzeswiedriger Tötung, größtenteils ausgenommen von großen organisierten Tötungen in bewaffneten Konflikten",,,,,,
short_indicator_description$en,Intentional homicides are estimates of unlawful homicides purposely inflicted and mostly excluiding large organised killing in armed conflict,,,,,,
long_indicator_description,,,,,,,
long_indicator_description$de$text,"Vorsätzliche Tötungsdelikte sind Schätzungen von gesetzeswiedriger Tötung die beabsichtigt aus häuslichen Auseinandersetzungen, zwischenmenschlicher Gewalt, Gewaltkonflikten über Landressourcen, Gewalt unter Gangs über Revier oder Kontrolle, Raubgewalt und Tötung durch bewaffnete Gruppen. Überwiegend ausgenommen sind große organisierte Tötungen im Rahmen von bewaffneten Konflikten und bei einer Truppengröße von bis zu mehreren hundert  Personen.",,,,,,
long_indicator_description$de$baseunit,Menschen,,,,,,
long_indicator_description$en$text,"Intentional homicides are estimates of unlawful homicides purposely inflicted as a result of domestic disputes, interpersonal violence, violent conflicts over land resources, intergang violence over turf or control, and predatory violence and killing by armed groups. Intentional homicide does not include all intentional killing; the difference is usually in the organization of the killing. Individuals or small groups usually commit homicide, whereas killing in armed conflict is usually committed by fairly cohesive groups of up to several hundred members and is thus usually excluded.",,,,,,
long_indicator_description$en$baseunit,,,,,,,
target,,,,,,,
target$rating,"1,2,3,4",,,,,,
target$baseunit,,,,,,,
target$tags,social,,,,,,
target$ministerial_responsibility,BMJV,,,,,,
target$explanation$de,"Je weniger Tötungsdelikte, desto besser.",,,,,,
target$explanation$en,,,,,,,
target$value,0,,,,,,
target$breakpoints_old,"A) Wertung 1-5,1,2,3,4,5 B) Methode,1,2,3,4,50",,,,,,
target$type,less,,,,,,
target$target_reference,,,,,,,
target$target,,,,,,,
scoring,,,,,,,
scoring$maintainer,tbd,,,,,,
scoring$timestamp,12/11/2015,,,,,,
scoring$timestamp_data_host,2012,,,,,,
scoring$type,national,,,,,,
source,,,,,,,
source$note,"Intentional homicides are estimates of unlawful homicides purposely inflicted as a result of domestic disputes, interpersonal violence, violent conflicts over land resources, intergang violence over turf or control, and predatory violence and killing by armed groups. Intentional homicide does not include all intentional killing; the difference is usually in the organization of the killing. Individuals or small groups usually commit homicide, whereas killing in armed conflict is usually committed by fairly cohesive groups of up to several hundred members and is thus usually excluded.",,,,,,
source$publisher,World Bank,,,,,,
source$link,http://data.worldbank.org/indicator/VC.IHR.PSRC.P5,,,,,,
source$value,OKF,,,,,,
source$type,inofficial,,,,,,
countries,,,,,,,
,2012,2011,2013,2014,2015,2016,2017
Algeria,0.7,,,,,,
Australia,1.1,,,,,,
Austria,0.9,,,,,,
Belgium,1.6,,,,,,
Bulgaria,1.9,,,,,,
Chile,3.1,,,,,,
China,1,,,,,,
Croatia,1.2,,,,,,
Czech Republic,1,,,,,,
Denmark,0.8,,,,,,
Estonia,5,,,,,,
Finland,1.6,,,,,,
France,1,,,,,,
Germany,0.8,,,,,,
Greece,1.7,,,,,,
Hungary,1.3,,,,,,
Iceland,0.3,,,,,,
India,3.5,,,,,,
Ireland,1.2,,,,,,
Israel,1.8,,,,,,
Italy,0.9,,,,,,
Japan,0.3,,,,,,
Latvia,4.7,,,,,,
Lithuania,6.7,,,,,,
Luxembourg,0.8,,,,,,
Mexico,21.5,,,,,,
New Zealand,0.9,,,,,,
Norway,2.2,,,,,,
Poland,1.2,,,,,,
Portugal,1.2,,,,,,
Russia,9.2,,,,,,
Serbia,1.2,,,,,,
Slovakia,1.4,,,,,,
Slovenia,0.7,,,,,,
South Africa,31,,,,,,
South Korea,0.9,,,,,,
Spain,0.8,,,,,,
Sweden,0.7,,,,,,
Switzerland,0.6,,,,,,
Turkey,2.6,,,,,,
UK,1,,,,,,
USA,4.7,,,,,,
