sponsor,,,,,,,
original_title,The Global Gender Gap Index 2014,,,,,,
original_indicator_code,,,,,,,
title,Gender gap,,,,,,
sdg,5,,,,,,
short_indicator_description,,,,,,,
short_indicator_description$de,Der Global Gender Gap Report stellt ein öffentlichles und weltweit relevantes Tool zur Verfügung dass Informationen zum Fortschritt in Geschlechtergleichheit in den jeweiligen Ländern bietet.,,,,,,
short_indicator_description$en,"The Global Gender Gap Report provides a public, globally relevant tool that delivers information on how countries are faring on gender equality.",,,,,,
long_indicator_description,,,,,,,
long_indicator_description$de$text,"Dieser Indikator des Weltwirtschaftsforums zeigt inwiefern die Geschlechterkluft in einem jeweiligen Land geschlossen ist. Das wird durch die Unterindikatoren wirtschaftliche Beteiligung und Möglichkeiten, Bildungsqualifikation, Gesundheit- und Überleben sowie Politische Teilhabe gemessen. Menschen und ihre Talente sind das Herz von langfristigem, nachhaltigem Wirtschaftswachstum. Wenn die Hälfte dieser Talente unterentwickelt oder ungenutzt bleiben, wird die Wirtschaft nicht wachsen wie sie könnte. Verschiedene Studien belegen, dass gesunde und gebildete Frauen gesündere und gebildetere Kinder haben und somit ein positiver Kreislauf für die breite Bevölkerung vorangetrieben wird.",,,,,,
long_indicator_description$de$baseunit,%,,,,,,
long_indicator_description$en$text,"The Word Economic Forum developed this indicator to show in percent how far the Gender Gap is closed in a certain country and is calculated by different subfactors: Economic participation and opportunity, Educational Attainment, Health and Survival, and Political Empowerment. People and their talents are the core that drives sustainable, long-term economic growth. If half of these talents are underdeveloped or underutilized, the economy will never grow as it could. Multiple studies have shown that healthy and educated women are more likely to have healthier and more edcuated children, creating a positive, virtuous cycle for the broader population.",,,,,,
long_indicator_description$en$baseunit,,,,,,,
target,,,,,,,
target$rating,"0.9,0.8,0.7,0.6",,,,,,
target$baseunit,,,,,,,
target$tags,"social,economic",,,,,,
target$ministerial_responsibility,BMFSFJ,,,,,,
target$explanation$de,"Die Score gibt an zu wie viel Prozent der Gender Gap in einem Land momentan geschlossen ist. 100% zeigt dementsprechend auf dass der Gender Gap vollkommen geschlossen ist. Es ist das Ziel um in allen Ländern diesen Gap vollkommen zu schließen. Yemen hat die niedrigste Score mit rund 0.51, daher findet eine Bewertung zwischen den Scores 50%-100% statt.",,,,,,
target$explanation$en,,,,,,,
target$value,100,,,,,,
target$breakpoints_old,"A) Wertung 1-5,5,4,3,2,1, B) Methode,0.6,0.7,0.8,0.9,1",,,,,,
target$type,more,,,,,,
target$target_reference,,,,,,,
target$target,,,,,,,
scoring,,,,,,,
scoring$maintainer,tbd,,,,,,
scoring$timestamp,16/10/2015,,,,,,
scoring$timestamp_data_host,2014,,,,,,
scoring$type,national,,,,,,
source,,,,,,,
source$note,,,,,,,
source$publisher,WEF (World Economic Forum),,,,,,
source$link,"http://reports.weforum.org/global-gender-gap-report-2014/heatmap/,http://www.measuring-progress.eu/global-gender-gap-inde",,,,,,
source$value,OKF,,,,,,
source$type,inofficial,,,,,,
countries,,,,,,,
,2014,2011,2012,2013,2015,2016,2017
Australia,0.74,,,,,,
Austria,0.73,,,,,,
Belgium,0.78,,,,,,
Brazil,0.69,,,,,,
Bulgaria,0.74,,,,,,
Canada,0.75,,,,,,
Chile,0.7,,,,,,
China,0.68,,,,,,
Croatia,0.71,,,,,,
Czech Republic,0.67,,,,,,
Denmark,0.8,,,,,,
Estonia,0.7,,,,,,
Finland,0.85,,,,,,
France,0.76,,,,,,
Germany,0.78,,,,,,
Greece,0.68,,,,,,
Hungary,0.68,,,,,,
Iceland,0.86,,,,,,
India,0.65,,,,,,
Ireland,0.79,,,,,,
Israel,0.7,,,,,,
Italy,0.7,,,,,,
Japan,0.66,,,,,,
Latvia,0.77,,,,,,
Lithuania,0.72,,,,,,
Luxembourg,0.73,,,,,,
Netherlands,0.77,,,,,,
New Zealand,0.78,,,,,,
Norway,0.84,,,,,,
Poland,0.71,,,,,,
Portugal,0.72,,,,,,
Romania,0.69,,,,,,
Russia,0.69,,,,,,
Slovakia,0.68,,,,,,
Slovenia,0.74,,,,,,
South Africa,0.75,,,,,,
South Korea,0.64,,,,,,
Spain,0.73,,,,,,
Sweden,0.82,,,,,,
Switzerland,0.78,,,,,,
Turkey,0.62,,,,,,
UK,0.74,,,,,,
USA,0.75,,,,,,
